Date,Close,High,Low,Open,Volume
,NVDA,NVDA,NVDA,NVDA,NVDA
2005-01-03,0.18016797304153442,0.18887838096214693,0.17940420322913528,0.18628085040933104,1066716000
2005-01-04,0.17168684303760529,0.18177257842639677,0.1689361804792107,0.18146725894022528,790224000
2005-01-05,0.17329132556915283,0.17535431835346751,0.16893612161618987,0.16985300881618043,724812000
2005-01-06,0.1716107428073883,0.17841036232049445,0.1703876203978195,0.17634736880784582,563568000
2005-01-07,0.1683245748281479,0.17329133315610937,0.16580313150211717,0.17199211012602408,763092000
2005-01-10,0.16870693862438202,0.17038759598806402,0.167713950220621,0.16886005604538326,579552000
2005-01-11,0.1635109782218933,0.16801930135998272,0.1609895476643001,0.16710241379467744,1093380000
2005-01-12,0.16213561594486237,0.16557393326699757,0.15816274710746228,0.16496328074368086,1057800000
2005-01-13,0.1638171523809433,0.1680953400587546,0.1589264951306831,0.16251792937182213,898764000
2005-01-14,0.16435174643993378,0.1672555262620297,0.16274718996385576,0.16687317671644472,573912000
2005-01-18,0.16694925725460052,0.16733160675328387,0.16213561574216098,0.1625179515781858,464556000
2005-01-19,0.163129523396492,0.16809536704349307,0.1624418544514309,0.16771394659647584,336492000
2005-01-20,0.1635109782218933,0.1674847633828857,0.15984344162333394,0.15984344162333394,640080000
2005-01-21,0.1638171523809433,0.16702625083829967,0.16320559820649017,0.1637401359853893,596352000
2005-01-24,0.15724582970142365,0.16526858224901525,0.1563289425248998,0.162900270145527,463704000
2005-01-25,0.15999650955200195,0.16221261992224106,0.157016629302741,0.15793351658425647,439704000
2005-01-26,0.16205951571464539,0.16427562626532036,0.15785742843479927,0.16053106043410284,429120000
2005-01-27,0.17504902184009552,0.1758127917509771,0.1613718403743724,0.16236482869953006,1002912000
2005-01-28,0.17481981217861176,0.1764243548215377,0.17099914529939053,0.17573669954428034,671052000
2005-01-31,0.1751251220703125,0.17841032184900518,0.17267979320417912,0.1762712277992777,562968000
2005-02-01,0.1784103512763977,0.17917503670811338,0.17390294402021972,0.17497203352237842,507180000
2005-02-02,0.1883438229560852,0.18979524776666198,0.18016795367914437,0.18544004427440317,2035404000
2005-02-03,0.18635699152946472,0.18765621478459463,0.18375944675471478,0.18635699152946472,690120000
2005-02-04,0.19705425202846527,0.19758878979595856,0.1863569522662025,0.1864330532621369,806448000
2005-02-07,0.19468502700328827,0.2009510223110503,0.19292828250199517,0.1972834868451566,521628000
2005-02-08,0.19659580290317535,0.19972788491899918,0.19285125132389358,0.1934628054893692,455772000
2005-02-09,0.18971915543079376,0.19774189403824907,0.18872525189719214,0.19713033991750645,783756000
2005-02-10,0.19415050745010376,0.1951434958278994,0.19002452112378523,0.19071219006572457,602376000
2005-02-11,0.1998049020767212,0.20125634072785337,0.19224059962814516,0.19292826845534536,556512000
2005-02-14,0.1956019401550293,0.20049261201773588,0.1948381838371349,0.19972792663900865,432900000
2005-02-15,0.1973596066236496,0.20362468712940074,0.19659583667144648,0.1969011697702951,748500000
2005-02-16,0.1966719776391983,0.1995757577544332,0.193157558527519,0.19674807866417246,466464000
2005-02-17,0.19491420686244965,0.19942252740064118,0.19338666751252523,0.1993464264187525,1017408000
2005-02-18,0.2160026580095291,0.21623187644882136,0.2040831352144186,0.20989069458457232,3132120000
2005-02-22,0.21875329315662384,0.22379616682429682,0.2126413301074523,0.21455120584338402,1420800000
2005-02-23,0.21164743602275848,0.21791343217300047,0.20813301748693935,0.21523888463191704,1107840000
2005-02-24,0.21722577512264252,0.21753109456838587,0.2087445837689345,0.2087445837689345,695496000
2005-02-25,0.22035783529281616,0.22150394100779375,0.21516275994106063,0.21753107237514555,525132000
2005-02-28,0.22150394320487976,0.2215809596078482,0.21737795712497185,0.2192887481551567,758064000
2005-03-01,0.22096934914588928,0.22616533894633964,0.2187532391249781,0.22249780406105282,737148000
