Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388776779174805,14.406288876134015,14.260358074898239,14.28370642414686,37520600,INTC
2005-10-03,14.359586715698242,14.569726248753023,14.34791198792761,14.441307583366028,49168200,INTC
2005-10-04,14.301222801208496,14.546386665192342,14.248687607971672,14.382943718081782,52847800,INTC
2005-10-05,14.050209999084473,14.353746173734722,14.05020999908447,14.330396723363284,45711500,INTC
2005-10-06,13.86925983428955,14.149446631742665,13.717491707328271,14.079400489061069,61527000,INTC
2005-10-07,13.904282569885254,13.986003438828266,13.857584771437342,13.921794661814472,30718200,INTC
2005-10-10,13.670796394348145,13.945145877585611,13.618261221099587,13.921797530232679,38495300,INTC
2005-10-11,13.670796394348145,13.764192010487008,13.594912873746654,13.729168932775826,41646800,INTC
2005-10-12,13.565725326538086,13.594912150881797,13.303050587625735,13.472329715365227,77117900,INTC
2005-10-13,13.542379379272461,13.69998380519192,13.373099108183794,13.618262909280814,68060200,INTC
2005-10-14,13.559894561767578,13.594918768027597,13.425638444529653,13.559894561767578,44232300,INTC
2005-10-17,13.694143295288086,13.705818024413217,13.495678466978074,13.530701540990023,45289800,INTC
2005-10-18,13.845919609069824,14.003525205226106,13.705826116941163,13.764198683669132,78862600,INTC
2005-10-19,13.828398704528809,13.840072318814052,13.279698752043315,13.419792143735998,91423500,INTC
2005-10-20,13.787543296813965,13.880938925319356,13.688310302356522,13.77003119895781,62486500,INTC
2005-10-21,13.513195037841797,13.921801819358427,13.501520303886714,13.869266629924462,63304300,INTC
2005-10-24,13.484007835388184,13.61242655469832,13.367262735387124,13.577403470043517,53173300,INTC
2005-10-25,13.489839553833008,13.600746127699768,13.326396704934117,13.390606594387847,54626000,INTC
2005-10-26,13.466496467590332,13.600752560526814,13.419798647727042,13.46065910093694,51506100,INTC
2005-10-27,13.332236289978027,13.536539606797756,13.326398925113063,13.448981360550302,41690800,INTC
2005-10-28,13.618263244628906,13.641612708814888,13.297215905617781,13.413959886456494,55358800,INTC
2005-10-31,13.717493057250977,13.828400759668396,13.670795253079982,13.6824699824636,58127600,INTC
2005-11-01,13.221334457397461,13.583243446246431,13.151288274629273,13.53070825248829,84900700,INTC
2005-11-02,13.641615867614746,13.659126856445276,13.250521158849027,13.273869515077733,63804900,INTC
2005-11-03,13.993051528930664,14.04576717585193,13.782190058433894,13.788047476668291,63945100,INTC
2005-11-04,14.05162239074707,14.06333722537894,13.858332088073729,14.045764973431137,37057500,INTC
2005-11-07,14.350341796875,14.379627761830179,14.028191713616254,14.104335892812482,49974300,INTC
2005-11-08,14.379629135131836,14.444059604812086,14.180481426291113,14.280055280711474,39967500,INTC
2005-11-09,14.526058197021484,14.561202691664212,14.326910529464005,14.350340192559157,39819700,INTC
2005-11-10,14.783785820007324,14.830644050926987,14.596352896328682,14.766213564466822,82211500,INTC
2005-11-11,14.719345092773438,14.90677900323597,14.678344308892989,14.871634516606235,40317600,INTC
2005-11-14,14.859931945800781,14.883360503931373,14.742785803582587,14.76035806007184,31035000,INTC
2005-11-15,14.690068244934082,14.85407259931859,14.666639689843874,14.748641308441997,37542700,INTC
2005-11-16,14.590484619140625,14.731059207279799,14.414766663263537,14.701773253696123,49435300,INTC
2005-11-17,14.707637786865234,14.789639390341206,14.590491681452654,14.731066337634916,39396500,INTC
2005-11-18,14.818928718566895,14.883359202873423,14.684211448824431,14.83064355520232,38919000,INTC
2005-11-21,14.789642333984375,14.936074436301052,14.684211041566241,14.836500562038179,34916400,INTC
2005-11-22,15.322649955749512,15.381223000460505,14.6783486983044,14.69006353068418,86040000,INTC
2005-11-23,15.603801727294922,15.767806055298799,15.275794188475256,15.31093757405177,80686900,INTC
2005-11-25,15.703377723693848,15.902525464408415,15.545231908457886,15.56866046297171,45653800,INTC
2005-11-28,15.73266315460205,15.873237818428695,15.662375264094669,15.779521375877598,78716200,INTC
2005-11-29,15.685805320739746,15.890809345640955,15.650660816023986,15.785379183058112,56364700,INTC
2005-11-30,15.627233505249023,15.73266479339831,15.592090114928675,15.662376895569375,50114500,INTC
2005-12-01,15.920097351074219,15.984527829580909,15.691663643187896,15.779522675668158,49840000,INTC
2005-12-02,16.066524505615234,16.101667884367046,15.879091662688413,15.890805377480438,51722600,INTC
2005-12-05,15.756089210510254,15.978666564198706,15.691659864706075,15.978666564198706,47747700,INTC
2005-12-06,15.621376991271973,15.890811527966052,15.592091017175068,15.838096998029284,50918500,INTC
2005-12-07,15.316792488098145,15.633086258162077,15.246505728431428,15.621371425821657,65558600,INTC
2005-12-08,15.053217887878418,15.416368811413479,14.842355340543167,15.416368811413479,104607200,INTC
2005-12-09,15.275795936584473,15.299225607775416,14.742783206060851,14.807213684647733,80102100,INTC
2005-12-12,15.592090606689453,15.709235617181347,15.299226404677308,15.340227214208884,75565800,INTC
2005-12-13,15.650654792785645,15.750228616782488,15.410506355591087,15.439793431582935,46475500,INTC
2005-12-14,15.597944259643555,15.726805201653516,15.515942654501274,15.621373928077395,107658500,INTC
2005-12-15,15.568660736083984,15.756093644235552,15.53351734510263,15.574518154112253,69675900,INTC
2005-12-16,15.451509475708008,15.6272286066038,15.451509475708008,15.56865556297187,72050600,INTC
2005-12-19,15.100077629089355,15.492515677734373,15.100077629089355,15.445657453292648,45251900,INTC
2005-12-20,15.117648124694824,15.287509879344096,15.035646514692084,15.111790707239178,45877700,INTC
2005-12-21,15.158641815185547,15.340218319525547,14.994638672152803,15.141070688253539,34541900,INTC
2005-12-22,15.211359977722168,15.275790433096358,15.10592984691142,15.164501769410345,26452100,INTC
2005-12-23,15.211359977722168,15.316791225720728,15.15864435372289,15.228932224784533,16616900,INTC
2005-12-27,14.912639617919922,15.287506430186987,14.89506848670552,15.24650563443619,28968400,INTC
2005-12-28,14.900924682617188,15.018069644142592,14.854066474569466,14.94778289066491,26518000,INTC
2005-12-29,14.6842041015625,14.96535333700944,14.649060726428571,14.883351755967688,26749300,INTC
2005-12-30,14.61977767944336,14.731066368096633,14.567063160805557,14.649064764451094,31681600,INTC
2006-01-03,14.977073669433594,15.018074475015629,14.584635631852711,14.754497388907616,56401200,INTC
2006-01-04,15.176220893859863,15.193793145893093,14.988788007591237,14.994645424935648,46188800,INTC
2006-01-05,15.3870849609375,15.504229967768163,15.176222384578779,15.187937220418316,54876800,INTC
2006-01-06,15.410508155822754,15.597940995315316,15.351935114184364,15.510081991451658,45703200,INTC
2006-01-09,15.50422477722168,15.527654441056908,15.28164855672633,15.457366566739088,39457800,INTC
2006-01-10,15.29921817779541,15.469078742685063,15.182072113108452,15.398791997623023,47031300,INTC
2006-01-11,15.310935974121094,15.42222465353694,15.170361329316432,15.305078557605736,52999900,INTC
