Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.489684104919434,11.50250770651988,11.316569152091274,11.406333140368446,56270900,CSCO
2005-10-03,11.374274253845215,11.617917795066319,11.367862452978768,11.496096024455767,47714900,CSCO
2005-10-04,11.329397201538086,11.476865009060235,11.316573594903176,11.387102208468743,54171400,CSCO
2005-10-05,11.220396041870117,11.39992281879344,11.220396041870117,11.335806025397531,47135300,CSCO
2005-10-06,11.367863655090332,11.387099059723749,11.226807689890238,11.239631292979183,60516800,CSCO
2005-10-07,11.30374813079834,11.41274632343125,11.28451394693304,11.37427673277441,35569800,CSCO
2005-10-10,11.2139892578125,11.284517884397863,11.060109618566257,11.220401062313595,57891200,CSCO
2005-10-11,11.021637916564941,11.246046139681404,10.98957890016177,11.175517526520862,55344100,CSCO
2005-10-12,11.175517082214355,11.213986677442287,10.880580257663192,10.99599026627337,85491800,CSCO
2005-10-13,11.092164993286133,11.201163200123283,11.028049408144842,11.10498859948495,45537800,CSCO
2005-10-14,11.072930335998535,11.137047141339428,11.008813530657642,11.12422353568598,35672800,CSCO
2005-10-17,11.008813858032227,11.13704747252736,10.989578448980042,11.047283453210214,34345300,CSCO
2005-10-18,10.88698959350586,11.028046782252877,10.880577791933167,10.970341791024753,40865700,CSCO
2005-10-19,11.028046607971191,11.034457186516468,10.790814845235092,10.842108034079912,54073600,CSCO
2005-10-20,10.854931831359863,11.117809581761664,10.8356964266014,11.028046805407715,51650900,CSCO
2005-10-21,10.919053077697754,11.015227694863261,10.861348062813127,10.97675809258238,58366000,CSCO
2005-10-24,11.002398490905762,11.015222092786484,10.848518937115065,10.951105306308863,44339100,CSCO
2005-10-25,10.976757049560547,11.021638451778003,10.886993022199142,10.912640236567112,47079800,CSCO
2005-10-26,10.9639310836792,11.034458462165407,10.925461493329792,10.951107479253986,36709500,CSCO
2005-10-27,10.93187427520752,11.05369609593965,10.893404677107126,10.912640087620561,39260800,CSCO
2005-10-28,10.989577293395996,11.047282291558329,10.938284097576839,10.989577293395996,42458300,CSCO
2005-10-31,11.188339233398438,11.2460442301999,10.995988836418153,11.00240063861012,79135500,CSCO
2005-11-01,11.207571983337402,11.22680738745264,11.060104220565453,11.111397408613351,44269500,CSCO
2005-11-02,11.30374813079834,11.367864930510564,11.098575350060216,11.1434567429809,60933700,CSCO
2005-11-03,11.226812362670898,11.374280190793957,11.207576950031392,11.36145658236762,48334600,CSCO
2005-11-04,11.457633972167969,11.464044554321495,11.239637491144835,11.246049296225136,42839300,CSCO
2005-11-07,11.444801330566406,11.528152284981994,11.38068455328667,11.46403550770226,42952500,CSCO
2005-11-08,11.451216697692871,11.515332272019089,11.361452692369024,11.399923504476185,38219200,CSCO
2005-11-09,11.380691528320312,11.444808344896162,11.348633731495669,11.399926940171035,70124300,CSCO
2005-11-10,10.995987892150879,11.12422147912583,10.912636916665443,11.066516487279713,143451000,CSCO
