Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.26129788160324097,0.26366053343543844,0.25862972690291647,0.259162987106923,458832000,NVDA
2005-10-03,0.26846277713775635,0.27036808854564504,0.2622126556827257,0.26434665134678487,549888000,NVDA
2005-10-04,0.2649567425251007,0.27402683011261597,0.2643466361901509,0.2696061284403876,514476000,NVDA
2005-10-05,0.25619032979011536,0.26526134512361504,0.25458962170894217,0.26526134512361504,599184000,NVDA
2005-10-06,0.25527554750442505,0.2598490129551106,0.24757745857453,0.2558856264018951,685512000,NVDA
2005-10-07,0.2519982159137726,0.25832515463010736,0.2500160862435407,0.2557329187305123,551952000,NVDA
2005-10-10,0.24559542536735535,0.2537517581662862,0.2455195062254793,0.2532944168940225,459216000,NVDA
2005-10-11,0.24254663288593292,0.24864398661880435,0.23972571333790765,0.24650999186630573,540048000,NVDA
2005-10-12,0.24544255435466766,0.2491781834235757,0.24155511432751658,0.24186061718422866,657660000,NVDA
2005-10-13,0.2441473752260208,0.2452907416624019,0.2347717595436937,0.2449093196568743,509304000,NVDA
2005-10-14,0.2441473752260208,0.2489495251628237,0.2401071697200714,0.2458999482790064,311256000,NVDA
2005-10-17,0.24650993943214417,0.24894943651044185,0.24429912646368937,0.24429912646368937,243912000,NVDA
2005-10-18,0.24246984720230103,0.24788210390493617,0.24086913947507585,0.2474247627343017,299832000,NVDA
2005-10-19,0.24041183292865753,0.24079325502921908,0.23256100373215022,0.23934531218377683,635952000,NVDA
2005-10-20,0.24208936095237732,0.24712016853547478,0.2397257817864514,0.24079322925752372,359520000,NVDA
2005-10-21,0.24346132576465607,0.2469673434505174,0.24178377260271242,0.2462053991805506,298368000,NVDA
2005-10-24,0.2500928044319153,0.2500928044319153,0.24338444638580572,0.245595259370988,291012000,NVDA
2005-10-25,0.2516934871673584,0.25245543125918557,0.2473487075463184,0.24841522755092096,334680000,NVDA
2005-10-26,0.24483336508274078,0.2523027692359021,0.24445194313245125,0.25176948181355263,415344000,NVDA
2005-10-27,0.2397257387638092,0.24605267690628937,0.23896379436140477,0.24529073250388492,227784000,NVDA
2005-10-28,0.24712005257606506,0.24757739354901342,0.23439026086571757,0.24033577529403768,464640000,NVDA
2005-10-31,0.255732923746109,0.25748639650725674,0.24811078014073984,0.24811078014073984,432420000,NVDA
2005-11-01,0.25260835886001587,0.25763916672778236,0.2506262016416679,0.25573295590155565,400488000,NVDA
2005-11-02,0.26724356412887573,0.26754814034667185,0.2515410013291901,0.25268436840186737,523668000,NVDA
2005-11-03,0.2641178369522095,0.270596612211119,0.2619838695996308,0.2690727509278547,465072000,NVDA
2005-11-04,0.2596202790737152,0.2648797687870639,0.25687620578066345,0.26427058958636623,570276000,NVDA
2005-11-07,0.25847700238227844,0.2619071020006634,0.2574104818069763,0.2609924196730975,370824000,NVDA
2005-11-08,0.2536749541759491,0.25969731947472113,0.2525315871760152,0.25946863517072655,538968000,NVDA
2005-11-09,0.26510849595069885,0.26678604930983496,0.25131215362850473,0.25420899242691414,818880000,NVDA
2005-11-10,0.25527554750442505,0.28027776925893705,0.25032155965294484,0.2743322805290484,2503620000,NVDA
2005-11-11,0.2594684958457947,0.2625171730150438,0.25634299998270593,0.2574863663686946,545928000,NVDA
2005-11-14,0.2649567425251007,0.2667861346895325,0.2555811247198956,0.259544485166019,493668000,NVDA
2005-11-15,0.2655658423900604,0.2690727873989438,0.264727978903702,0.26655737051959305,496200000,NVDA
2005-11-16,0.26465117931365967,0.2673193617234607,0.2594685336841686,0.2658713918314369,455280000,NVDA
2005-11-17,0.27639040350914,0.2766190877472602,0.2637365241598174,0.26686204806086683,703260000,NVDA
2005-11-18,0.2758561968803406,0.27959182683991457,0.2704448668598708,0.27730506639989627,465768000,NVDA
2005-11-21,0.28073516488075256,0.2811925060182433,0.274332307175861,0.276161671725824,454704000,NVDA
2005-11-22,0.2882045805454254,0.2909486549869086,0.27997232996096544,0.28218314407616885,731700000,NVDA
2005-11-23,0.2873666286468506,0.29155867178159434,0.2858418404250929,0.2885099949181509,411948000,NVDA
2005-11-25,0.29018673300743103,0.29064407419695987,0.28675660593593955,0.28873876305069246,116676000,NVDA
2005-11-28,0.2887386977672577,0.29346400137046524,0.2835551262377915,0.29094858450677397,424524000,NVDA
2005-11-29,0.2704448401927948,0.27936311507145184,0.2692246550155596,0.27166412578979615,1043136000,NVDA
2005-11-30,0.27555152773857117,0.2769235508272442,0.2684626463704253,0.2685385654720118,575448000,NVDA
2005-12-01,0.278828889131546,0.28012502050797466,0.2748655299932126,0.27783828787199144,562032000,NVDA
2005-12-02,0.2789057791233063,0.28081109009412697,0.27517014946255774,0.2801250647429999,334476000,NVDA
2005-12-05,0.27372226119041443,0.27951501395323786,0.27280755145414837,0.27951501395323786,387708000,NVDA
2005-12-06,0.27486541867256165,0.27860011939074275,0.27379797189604915,0.2741793937076065,375252000,NVDA
2005-12-07,0.27532288432121277,0.277609617067269,0.2705966537633099,0.27593299048421355,352668000,NVDA
2005-12-08,0.27311205863952637,0.277456867021363,0.26998746252986117,0.27387490257465985,386664000,NVDA
2005-12-09,0.2769995629787445,0.2773810122948529,0.27013936345089407,0.273950885270918,262896000,NVDA
2005-12-12,0.2810397744178772,0.2816498807072922,0.2773050712335368,0.2777624396855186,281136000,NVDA
2005-12-13,0.2846985161304474,0.2871380140849322,0.27951494417224926,0.2815729928600327,443412000,NVDA
